timestamp,zone,old_cooling_setpoint,new_cooling_setpoint,old_heating_setpoint,new_heating_setpoint,reasoning
Day 15 06:15,All Thermal Zones,23.5,23.0,20.0,21.0,Closed-loop setpoint update (AI-Controlled)
Day 15 09:15,All Thermal Zones,23.0,23.5,21.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 15 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 15 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 16 05:15,All Thermal Zones,27.0,23.5,17.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 16 06:15,All Thermal Zones,23.5,23.0,20.0,21.0,Closed-loop setpoint update (AI-Controlled)
Day 16 09:15,All Thermal Zones,23.0,23.5,21.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 16 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 16 19:15,All Thermal Zones,25.5,23.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 16 23:15,All Thermal Zones,23.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 17 05:15,All Thermal Zones,27.0,23.5,17.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 17 06:15,All Thermal Zones,23.5,23.0,20.0,21.0,Closed-loop setpoint update (AI-Controlled)
Day 17 09:15,All Thermal Zones,23.0,23.5,21.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 17 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 17 19:15,All Thermal Zones,25.5,23.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 17 19:45,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 17 21:15,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 17 23:15,All Thermal Zones,23.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 18 05:15,All Thermal Zones,27.0,23.5,17.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 18 06:15,All Thermal Zones,23.5,23.0,20.0,21.0,Closed-loop setpoint update (AI-Controlled)
Day 18 09:15,All Thermal Zones,23.0,23.5,21.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 18 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 18 19:15,All Thermal Zones,25.5,23.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 18 23:15,All Thermal Zones,23.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 19 05:15,All Thermal Zones,27.0,23.5,17.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 19 06:15,All Thermal Zones,23.5,23.0,20.0,21.0,Closed-loop setpoint update (AI-Controlled)
Day 19 09:15,All Thermal Zones,23.0,23.5,21.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 19 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 19 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 19 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 20 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 20 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 20 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 20 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 20 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 20 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 21 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 21 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 21 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 21 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 21 18:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 22 05:15,All Thermal Zones,27.0,25.0,17.0,21.5,Closed-loop setpoint update (AI-Controlled)
Day 22 06:15,All Thermal Zones,25.0,23.0,21.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 22 09:15,All Thermal Zones,23.0,25.0,21.0,21.5,Closed-loop setpoint update (AI-Controlled)
Day 22 12:60,All Thermal Zones,25.0,24.5,21.5,20.5,Closed-loop setpoint update (AI-Controlled)
Day 22 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 22 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 23 05:15,All Thermal Zones,27.0,25.0,17.0,21.5,Closed-loop setpoint update (AI-Controlled)
Day 23 06:15,All Thermal Zones,25.0,23.0,21.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 23 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 23 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 23 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 23 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 24 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 24 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 24 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 24 11:30,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 24 13:60,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 24 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 24 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 24 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 25 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 25 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 25 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 25 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 25 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 25 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 26 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 26 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 26 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 26 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 26 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 26 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 27 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 27 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 27 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 27 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 27 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 27 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 28 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 28 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 28 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 28 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 28 18:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 29 05:15,All Thermal Zones,27.0,25.0,17.0,21.5,Closed-loop setpoint update (AI-Controlled)
Day 29 06:15,All Thermal Zones,25.0,23.0,21.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 29 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 29 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 29 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 30 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 30 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 30 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 30 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 30 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 30 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 01 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 01 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 01 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 01 09:60,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 01 11:45,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 01 11:60,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 01 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 01 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 02 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 02 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 02 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 02 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 02 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 02 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 03 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 03 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 03 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 03 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 03 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 03 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 04 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 04 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 04 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 04 12:15,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 04 12:30,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 04 12:45,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 04 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 04 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 05 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 05 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 05 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 05 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 05 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 05 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 06 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 06 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 06 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 06 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 06 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 06 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 07 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 07 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 07 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 07 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 07 18:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 08 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 08 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 08 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 08 11:15,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 08 11:30,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 08 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 08 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 09 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 09 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 09 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 09 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 09 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 09 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 10 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 10 05:45,All Thermal Zones,24.5,25.0,20.5,21.5,Closed-loop setpoint update (AI-Controlled)
Day 10 06:15,All Thermal Zones,25.0,23.0,21.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 10 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 10 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 10 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 10 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 11 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 11 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 11 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 11 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 11 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 11 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 12 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 12 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 12 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 12 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 12 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 12 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 13 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 13 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 13 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 13 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 13 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 13 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 14 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 14 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 14 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 14 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 14 18:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 15 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 15 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 15 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 15 11:15,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 15 11:45,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 15 11:60,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 15 14:15,All Thermal Zones,23.5,25.5,20.0,20.0,Closed-loop setpoint update (AI-Controlled)
Day 15 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 16 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 16 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 16 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 16 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 16 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 16 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 17 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 17 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 17 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 17 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 17 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 17 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 18 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 18 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 18 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 18 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 18 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 18 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 19 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 19 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 19 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 19 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 19 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 19 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 20 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 20 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 20 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 20 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 20 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 20 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 21 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 21 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 21 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 21 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 21 18:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 22 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 22 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 22 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 22 12:45,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 22 12:60,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 22 13:30,All Thermal Zones,24.5,23.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 22 13:60,All Thermal Zones,23.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 22 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 22 17:15,All Thermal Zones,25.5,27.0,20.0,17.0,Closed-loop setpoint update (AI-Controlled)
Day 23 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 23 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 23 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 23 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 23 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 23 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 24 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 24 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 24 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 24 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 24 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 24 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
Day 25 05:15,All Thermal Zones,27.0,24.5,17.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 25 06:15,All Thermal Zones,24.5,23.0,20.5,21.0,Closed-loop setpoint update (AI-Controlled)
Day 25 09:15,All Thermal Zones,23.0,24.5,21.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 25 14:15,All Thermal Zones,24.5,25.5,20.5,20.0,Closed-loop setpoint update (AI-Controlled)
Day 25 19:15,All Thermal Zones,25.5,24.5,20.0,20.5,Closed-loop setpoint update (AI-Controlled)
Day 25 23:15,All Thermal Zones,24.5,27.0,20.5,17.0,Closed-loop setpoint update (AI-Controlled)
